Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
42.989;130.862;1.351;48;10.656;0;0.328506
42.989;128.807;1.257;37;10.656;0;0.333747
42.989;132.945;1.298;25;10.656;0;0.323359
42.989;133.093;1.331;31;10.656;0;0.323
42.989;135.573;1.377;45;10.656;0;0.317091
42.990;131.419;1.477;22;10.657;0;0.327122
42.989;130.846;1.390;57;10.656;0;0.328547
42.989;138.576;1.648;38;10.656;0;0.31022
42.989;133.632;1.373;0;10.656;0;0.321697
42.989;137.234;1.321;119;10.656;0;0.313253
42.989;130.248;1.409;7;10.656;0;0.330055
42.989;129.503;1.318;45;10.656;0;0.331954
42.988;125.235;1.308;21;10.655;0;0.343259
42.989;134.317;1.394;55;10.656;0;0.320056
42.989;131.668;1.365;21;10.656;0;0.326495
42.989;137.673;1.436;61;10.656;0;0.312254
42.989;133.392;1.491;20;10.656;0;0.322276
42.989;128.811;1.315;20;10.656;0;0.333737
42.989;126.153;1.313;9;10.656;0;0.340769
42.988;139.962;1.322;20;10.655;0;0.307141
