Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
125.216.837.855;69.279.672.932;96.387;456;13.306.127.116;26;1.80742
125.216.837.629;68.834.670.564;96.461;260;13.306.126.938;26;1.8191
125.216.837.806;69.242.607.863;91.307;258;13.306.127.095;26;1.80838
125.216.837.824;69.242.150.379;86.260;203;13.306.127.095;26;1.80838
125.216.837.686;68.808.827.056;84.255;389;13.306.126.947;26;1.81979
125.216.837.860;69.341.753.084;91.246;327;13.306.127.121;26;1.8058
125.216.837.703;68.805.712.665;89.860;218;13.306.126.952;26;1.81987
125.216.837.557;68.478.587.954;120.217;1.515;13.306.126.818;26;1.82856
125.216.837.849;69.358.501.291;80.852;380;13.306.127.130;26;1.80536
125.216.837.738;68.934.505.073;97.643;335;13.306.126.999;26;1.81646
125.216.837.767;69.225.416.886;88.792;287;13.306.127.076;26;1.80883
125.216.837.643;68.807.098.259;97.795;265;13.306.126.924;26;1.81981
125.216.837.765;69.016.591.591;158.068;505;13.306.127.026;26;1.8143
125.216.837.660;68.797.283.209;104.713;352;13.306.126.921;26;1.82008
125.216.837.430;68.231.467.338;86.215;1.466;13.306.126.701;26;1.83518
125.216.837.883;69.317.281.759;89.389;387;13.306.127.148;26;1.80643
125.216.837.807;69.232.107.283;108.329;397;13.306.127.088;26;1.80864
125.216.837.850;69.271.161.521;90.343;291;13.306.127.111;26;1.80763
125.216.837.777;69.062.801.636;92.292;929;13.306.127.048;26;1.8131
125.216.837.867;69.384.416.313;179.606;356;13.306.127.138;26;1.80468
