Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
940.970.010.356;528.191.902.757;1.765.959;42.893;99.990.751.416;204;1.7815
940.970.007.534;521.602.478.456;911.811;11.450;99.990.748.594;201;1.804
940.970.006.049;517.881.109.630;496.182;2.079;99.990.747.161;200;1.81696
940.970.005.399;516.070.348.320;702.890;1.103;99.990.746.457;199;1.82334
940.970.007.334;521.217.713.405;535.293;1.886;99.990.748.404;201;1.80533
940.970.007.872;522.379.385.476;623.676;1.570;99.990.748.932;201;1.80132
940.970.011.731;532.207.207.919;543.495;27.280;99.990.752.801;205;1.76805
940.970.009.396;526.471.200.364;544.073;1.349;99.990.750.486;203;1.78732
940.970.007.236;520.496.565.430;653.740;30.732;99.990.748.306;201;1.80783
940.970.007.560;521.628.686.369;868.259;1.621;99.990.748.620;201;1.80391
940.970.011.544;531.701.790.905;1.076.336;17.088;99.990.752.604;205;1.76974
940.970.009.645;526.960.264.597;505.977;1.303;99.990.750.715;203;1.78566
940.970.004.599;527.058.677.973;803.179;20.043;99.990.745.669;203;1.78533
940.970.010.196;527.828.854.826;2.044.489;22.812;99.990.751.276;204;1.78272
940.970.005.071;515.745.559.671;1.026.263;1.067;99.990.746.107;198;1.82449
940.970.004.768;515.119.933.172;2.323.561;677;99.990.745.854;198;1.8267
940.970.009.540;526.464.890.596;645.128;19.537;99.990.750.600;203;1.78734
940.970.007.202;521.130.236.888;680.289;1.095;99.990.748.310;201;1.80563
940.970.009.710;526.366.778.478;671.652;13.700;99.990.750.780;203;1.78767
940.970.010.177;527.870.282.520;785.490;13.055;99.990.751.247;204;1.78258
