Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
125.216.947.141;68.078.831.020;138.362;12.178;13.306.150.885;28;1.8393
125.216.946.910;68.719.479.778;128.197;7.812;13.306.150.658;28;1.82215
125.216.946.627;68.261.504.901;105.681;2.726;13.306.150.371;28;1.83437
125.216.946.953;69.028.752.534;117.988;1.266;13.306.150.697;28;1.81399
125.216.946.625;68.281.706.404;103.098;2.102;13.306.150.379;28;1.83383
125.216.946.730;68.499.252.714;108.162;1.186;13.306.150.474;28;1.828
125.216.946.653;68.313.361.077;122.303;17.200;13.306.150.397;28;1.83297
125.216.946.978;69.099.606.025;212.816;1.033;13.306.150.722;28;1.81212
125.216.946.629;68.250.898.739;115.138;9.106;13.306.150.377;28;1.83467
125.216.946.666;68.344.921.174;210.420;15.082;13.306.150.430;28;1.83214
125.216.946.647;68.263.415.948;121.612;8.462;13.306.150.391;28;1.83432
125.216.946.705;68.598.411.316;117.604;2.262;13.306.150.487;28;1.82536
125.216.946.647;68.302.864.276;428.343;5.557;13.306.150.385;28;1.83327
125.216.947.079;69.377.372.870;98.429;2.284;13.306.150.823;28;1.80486
125.216.946.901;68.954.870.969;110.013;1.881;13.306.150.655;28;1.81594
125.216.946.895;68.942.573.485;133.404;5.299;13.306.150.639;28;1.81625
125.216.946.572;68.126.006.994;96.248;1.617;13.306.150.310;28;1.83801
125.216.946.855;68.828.647.662;151.996;2.471;13.306.150.593;28;1.81926
125.216.946.853;68.845.249.764;99.259;2.187;13.306.150.607;28;1.81881
125.216.946.897;68.941.620.752;116.834;3.180;13.306.150.641;28;1.81628
125.216.946.881;68.879.297.462;97.930;1.733;13.306.150.625;28;1.81791
125.216.946.886;68.973.531.048;164.441;4.323;13.306.150.650;28;1.81544
125.216.947.140;69.551.284.411;100.981;3.740;13.306.150.894;29;1.80035
125.216.946.689;68.498.994.602;106.893;3.222;13.306.150.453;28;1.82802
125.216.946.525;68.141.366.715;101.104;2.288;13.306.150.297;28;1.8376
125.216.948.503;71.446.489.563;149.625;7.916;13.306.152.247;29;1.7526
125.216.947.017;69.203.509.181;104.202;6.805;13.306.150.771;28;1.8094
125.216.946.788;68.758.681.175;104.811;5.817;13.306.150.532;28;1.82111
125.216.947.151;69.459.264.594;119.268;7.533;13.306.150.953;28;1.80273
125.216.946.927;68.706.020.774;254.550;14.119;13.306.150.681;28;1.82249
125.216.947.003;69.039.592.356;114.384;6.822;13.306.150.747;28;1.8137
