Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
101.266.521.293;53.651.011.253;238.177.085;78.420.302;7.066.234.605;20;1.8875
101.266.522.733;53.591.884.709;240.235.182;79.225.032;7.066.236.073;20;1.88961
101.266.520.539;53.649.312.958;238.179.773;78.298.494;7.066.233.851;20;1.88757
101.266.520.788;53.619.504.325;241.342.715;80.055.723;7.066.234.110;20;1.88862
101.266.522.953;53.682.811.067;239.424.946;79.546.916;7.066.236.265;20;1.88641
101.266.520.453;53.572.736.478;240.643.371;79.232.475;7.066.233.765;20;1.89028
101.266.522.846;53.644.740.603;239.146.560;79.277.204;7.066.236.168;20;1.88774
101.266.520.743;53.609.253.236;240.194.620;79.799.889;7.066.234.049;20;1.88897
101.266.522.910;53.639.014.188;240.644.936;79.572.061;7.066.236.222;20;1.88792
101.266.520.610;53.650.021.296;240.125.656;79.816.212;7.066.233.932;20;1.88753
101.266.520.649;53.585.232.733;240.130.901;78.919.171;7.066.233.989;20;1.88982
101.266.520.582;53.638.450.961;240.055.956;79.898.580;7.066.233.894;20;1.88795
101.266.520.559;53.580.750.090;240.181.859;78.941.742;7.066.233.875;20;1.89
101.266.522.979;53.706.370.781;239.951.444;80.280.173;7.066.236.319;20;1.88556
101.266.522.800;53.626.421.797;240.340.836;79.334.893;7.066.236.122;20;1.88838
101.266.522.876;53.685.621.670;240.841.138;80.291.341;7.066.236.228;20;1.8863
101.266.522.821;53.609.813.918;240.434.737;79.454.956;7.066.236.161;20;1.88897
101.266.522.833;53.664.906.414;240.412.237;80.176.294;7.066.236.145;20;1.88704
101.266.520.692;53.626.235.832;241.268.962;80.088.446;7.066.234.024;20;1.88838
101.266.520.799;53.635.244.068;239.518.271;79.871.361;7.066.234.149;20;1.88806
