Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
16.537.819.537;5.462.806.765;39.653.565;7.029;2.749.828.935;2;3.02765
16.537.819.572;5.464.486.215;39.806.347;10.221;2.749.828.979;2;3.02654
16.537.818.508;5.456.990.242;39.220.820;7.104;2.749.827.915;2;3.03098
16.537.819.538;5.487.696.596;39.812.766;6.127;2.749.828.936;2;3.01385
16.537.819.553;5.469.729.754;39.700.627;9.783;2.749.828.951;2;3.02377
16.537.818.522;5.454.613.406;39.348.113;8.300;2.749.827.929;2;3.03209
16.537.819.523;5.466.779.031;39.856.333;12.576;2.749.828.928;2;3.02543
16.537.819.541;5.465.045.767;39.669.057;7.975;2.749.828.941;2;3.02598
16.537.819.564;5.467.713.419;39.693.828;8.800;2.749.828.954;2;3.02488
16.537.819.538;5.465.504.811;39.629.887;6.630;2.749.828.938;2;3.02598
16.537.819.536;5.464.863.649;39.605.628;8.325;2.749.828.936;2;3.02654
16.537.819.025;5.467.672.927;39.630.704;9.153;2.749.828.423;2;3.02488
16.537.818.502;5.459.310.880;39.351.992;6.472;2.749.827.907;2;3.02931
16.537.819.571;5.469.301.602;39.683.400;20.513;2.749.828.963;2;3.02377
16.537.819.550;5.468.719.744;39.672.787;20.976;2.749.828.950;2;3.02432
16.537.818.504;5.454.876.193;39.238.228;5.839;2.749.827.902;2;3.03209
16.537.819.027;5.467.665.579;39.671.386;10.308;2.749.828.423;2;3.02488
16.537.818.509;5.454.930.112;39.334.336;7.123;2.749.827.909;2;3.03209
16.537.818.729;5.468.132.774;39.636.893;17.805;2.749.828.134;2;3.02432
16.537.819.543;5.463.154.134;39.670.026;11.242;2.749.828.948;2;3.02709
