Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
19.975.112.381;10.891.500.742;46.913.566;85.890;369.649.052;4;1.83408
19.975.113.922;10.908.961.266;47.028.718;76.482;369.650.588;4;1.83122
19.975.112.418;10.930.927.708;45.652.566;209.113;369.649.076;4;1.82754
19.975.112.394;10.913.268.500;47.043.401;453.193;369.649.060;4;1.83039
19.975.113.926;10.899.562.474;47.157.277;57.356;369.650.590;4;1.83274
19.975.113.929;10.905.772.614;47.042.376;118.809;369.650.593;4;1.83173
19.975.111.877;10.898.482.343;46.391.261;94.218;369.648.543;4;1.83291
19.975.113.945;10.919.111.042;45.878.760;163.372;369.650.611;4;1.82938
19.975.113.940;10.927.446.102;45.532.953;226.891;369.650.606;4;1.82804
19.975.113.935;10.917.828.357;46.752.434;297.206;369.650.601;4;1.82972
19.975.112.404;10.909.243.426;46.144.366;204.757;369.649.064;4;1.83106
19.975.112.410;10.900.216.262;46.902.488;189.298;369.649.074;4;1.83257
19.975.113.949;10.922.807.836;46.348.399;240.716;369.650.615;4;1.82888
19.975.112.406;10.912.462.131;45.737.838;206.007;369.649.072;4;1.83055
19.975.113.931;10.907.630.671;46.996.950;132.814;369.650.597;4;1.83139
19.975.113.950;10.929.251.237;45.197.465;205.107;369.650.616;4;1.82771
19.975.112.401;10.915.571.048;46.597.131;304.663;369.649.067;4;1.83005
19.975.113.937;10.918.568.450;47.231.196;272.405;369.650.603;4;1.82955
19.975.113.936;10.921.124.159;46.699.817;289.154;369.650.607;4;1.82904
19.975.112.403;10.914.262.242;45.943.399;275.972;369.649.067;4;1.83022
