Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
21.962.585.681;11.133.742.903;40.264.494;139.081;1.537.613.044;4;1.97269
21.962.585.687;11.141.859.537;40.276.783;206.876;1.537.613.048;4;1.97128
21.962.584.141;11.123.553.921;39.872.057;74.629;1.537.611.498;4;1.97447
21.962.585.687;11.135.685.252;40.349.267;150.091;1.537.613.048;4;1.97234
21.962.584.158;11.129.950.701;39.947.697;216.034;1.537.611.521;4;1.9734
21.962.585.678;11.132.295.219;40.333.944;145.216;1.537.613.039;4;1.97287
21.962.585.683;11.139.046.058;40.225.876;101.215;1.537.613.040;4;1.97163
21.962.584.129;11.117.668.734;39.840.013;62.352;1.537.611.492;4;1.97553
21.962.584.151;11.126.368.315;39.874.473;192.072;1.537.611.521;4;1.97393
21.962.585.699;11.142.249.882;40.427.187;238.698;1.537.613.060;4;1.9711
21.962.585.657;11.133.938.737;40.247.876;141.292;1.537.613.027;4;1.97269
21.962.585.691;11.140.074.808;40.327.551;252.727;1.537.613.048;4;1.97145
21.962.585.658;11.138.922.266;40.334.982;196.297;1.537.613.026;4;1.97181
21.962.584.129;11.125.647.646;40.032.683;139.628;1.537.611.499;4;1.97411
21.962.585.675;11.138.407.043;40.227.653;161.727;1.537.613.038;4;1.97181
21.962.585.664;11.131.938.015;40.287.840;74.932;1.537.613.032;4;1.97305
21.962.585.688;11.139.491.148;40.227.465;168.252;1.537.613.051;4;1.97163
21.962.585.699;11.146.314.171;40.589.277;334.323;1.537.613.060;4;1.97039
21.962.583.647;11.149.713.428;39.734.570;100.021;1.537.611.010;4;1.96986
21.962.584.158;11.142.185.867;39.700.521;66.583;1.537.611.519;4;1.9711
