Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
42.623;134.801;1.325;45;10.578;0;0.316192
42.623;131.911;1.355;42;10.578;0;0.323119
42.624;133.250;1.400;29;10.579;0;0.31988
42.623;130.141;1.285;43;10.578;0;0.327514
42.623;133.817;1.562;27;10.578;0;0.318517
42.623;128.978;1.367;32;10.578;0;0.330467
42.622;132.997;1.354;31;10.577;0;0.320473
42.622;131.576;1.304;32;10.577;0;0.323934
42.623;131.723;1.351;23;10.578;0;0.323581
42.623;133.450;1.301;49;10.578;0;0.319393
42.623;132.297;1.321;30;10.578;0;0.322177
42.623;131.876;1.376;27;10.578;0;0.323205
42.623;129.439;1.336;26;10.578;0;0.32929
42.623;132.261;1.422;23;10.578;0;0.322264
42.622;131.777;1.288;24;10.577;0;0.32344
42.623;131.027;1.365;52;10.578;0;0.325299
42.623;127.584;1.295;22;10.578;0;0.334078
42.623;134.514;1.379;66;10.578;0;0.316867
42.623;132.267;1.279;46;10.578;0;0.32225
42.623;132.176;1.318;36;10.578;0;0.322472
