Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
4.748.665.856.022;5.270.328.018.160;742.176;3.833;530.733.675.333;2036;0.900949
4.748.665.860.576;5.270.859.902.661;854.110;9.433;530.733.679.883;2040;0.900949
4.748.665.854.949;5.270.260.989.174;1.299.305;3.851;530.733.674.250;2035;0.900949
4.748.665.859.589;5.271.037.755.840;1.120.421;8.037;530.733.678.918;2039;0.900778
4.748.665.855.373;5.270.502.383.483;1.055.142;3.615;530.733.674.674;2035;0.900949
4.748.665.859.906;5.272.069.468.723;958.168;8.316;530.733.679.229;2040;0.900607
4.748.665.856.584;5.270.408.314.759;1.071.542;3.918;530.733.675.885;2036;0.900949
4.748.665.861.870;5.273.723.712.885;949.710;10.504;530.733.681.181;2042;0.900436
4.748.665.861.287;5.274.865.075.870;1.315.769;4.441;530.733.680.588;2041;0.900265
4.748.665.862.130;5.270.732.681.532;1.108.020;13.995;530.733.681.431;2042;0.900949
4.748.665.858.267;5.270.636.784.343;770.551;3.932;530.733.677.578;2038;0.900949
4.748.665.857.855;5.270.401.092.682;762.148;9.982;530.733.677.194;2038;0.900949
4.748.665.858.958;5.273.255.416.222;847.351;3.922;530.733.678.269;2039;0.900436
4.748.665.857.565;5.270.360.900.877;1.041.611;9.023;530.733.676.866;2037;0.900949
4.748.665.857.666;5.270.589.104.387;893.386;3.641;530.733.676.961;2037;0.900949
4.748.665.857.850;5.273.072.868.263;1.187.453;8.147;530.733.677.171;2038;0.900436
4.748.665.857.654;5.270.585.437.463;742.400;3.555;530.733.676.965;2037;0.900949
4.748.665.857.100;5.270.318.221.059;833.933;8.436;530.733.676.429;2037;0.900949
4.748.665.858.549;5.270.651.570.561;1.079.255;4.220;530.733.677.850;2038;0.900949
4.748.665.858.415;5.270.434.662.982;886.569;10.058;530.733.677.716;2038;0.900949
4.748.665.857.650;5.270.594.829.691;1.086.722;4.097;530.733.676.951;2037;0.900949
4.748.665.857.397;5.270.331.744.176;560.988;8.761;530.733.676.736;2037;0.900949
4.748.665.858.042;5.270.617.327.967;481.864;3.595;530.733.677.363;2038;0.900949
4.748.665.857.713;5.270.343.953.642;945.691;9.122;530.733.677.018;2037;0.900949
4.748.665.860.372;5.276.369.604.440;1.038.103;2.336;530.733.679.695;2040;0.899924
4.748.665.859.333;5.273.622.894.619;1.432.126;10.033;530.733.678.622;2039;0.900436
4.748.665.857.854;5.272.157.742.000;1.139.860;3.637;530.733.677.155;2037;0.900607
4.748.665.858.168;5.270.320.944.029;1.313.793;9.101;530.733.677.479;2038;0.900949
4.748.665.857.707;5.270.576.012.300;865.000;3.648;530.733.677.018;2037;0.900949
4.748.665.856.441;5.270.274.335.652;1.426.537;8.254;530.733.675.762;2036;0.900949
4.748.665.857.451;5.272.908.434.160;1.364.104;3.817;530.733.676.762;2037;0.900607
4.748.665.856.813;5.271.530.830.672;1.094.046;6.266;530.733.676.134;2037;0.900778
4.748.665.856.300;5.270.441.985.684;1.175.469;2.940;530.733.675.621;2036;0.900949
4.748.665.856.286;5.271.311.310.432;1.276.936;6.682;530.733.675.587;2036;0.900778
4.748.665.857.398;5.270.536.683.399;1.090.457;3.150;530.733.676.709;2037;0.900949
4.748.665.857.245;5.273.116.771.960;1.346.119;7.382;530.733.676.566;2037;0.900436
4.748.665.857.631;5.270.313.624.006;696.526;7.840;530.733.676.942;2037;0.900949
4.748.665.856.933;5.270.373.267.151;1.166.708;6.550;530.733.676.244;2037;0.900949
