Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
154.975.605.068;170.338.248.486;125.013;4.668;17.995.268.423;71;0.909809
154.975.605.071;170.366.563.656;31.501;4.935;17.995.268.416;71;0.909659
154.975.605.119;170.336.801.164;22.591;3.334;17.995.268.436;71;0.909819
154.975.604.946;170.335.414.137;20.045;3.002;17.995.268.253;71;0.909825
154.975.605.059;170.380.167.013;26.004;2.398;17.995.268.366;71;0.909584
154.975.605.105;170.337.361.765;23.968;5.574;17.995.268.416;71;0.909814
154.975.604.969;170.336.510.469;20.532;3.253;17.995.268.286;71;0.909819
154.975.605.189;170.384.151.679;33.197;3.978;17.995.268.496;71;0.909563
154.975.605.116;170.372.530.622;21.862;3.281;17.995.268.423;71;0.909627
154.975.605.085;170.510.239.399;46.676;3.594;17.995.268.392;71;0.908891
4.748.665.856.933;5.270.373.267.151;1.166.708;6.550;530.733.676.244;2037;0.900949
154.975.605.437;171.268.469.718;25.291;3.239;17.995.268.744;71;0.904868
154.975.605.124;170.335.963.578;22.935;6.050;17.995.268.441;71;0.909825
154.975.605.483;171.415.815.924;25.793;4.920;17.995.268.790;71;0.904092
154.975.605.365;170.805.094.357;97.808;3.178;17.995.268.672;71;0.907321
154.975.604.976;170.336.828.714;19.431;2.312;17.995.268.313;71;0.909819
154.975.605.053;170.344.693.787;22.483;1.435;17.995.268.370;71;0.909777
4.748.665.856.933;5.270.373.267.151;1.166.708;6.550;530.733.676.244;2037;0.900949
154.975.604.996;170.405.092.389;17.002;1.835;17.995.268.313;71;0.909451
154.975.604.918;170.334.825.795;37.206;2.494;17.995.268.235;71;0.90983
154.975.604.894;170.347.953.158;23.276;4.202;17.995.268.221;71;0.909761
154.975.604.927;170.340.494.661;151.973;3.233;17.995.268.244;71;0.909798
