Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
128.521.996.846;140.379.067.569;15.232;785;4.902.185.728;56;0.915529
128.521.996.802;140.374.787.280;15.153;353;4.902.185.684;56;0.915561
128.521.996.731;140.398.109.060;15.191;1.021;4.902.185.613;56;0.915405
128.521.996.555;140.565.781.801;13.429;1.364;4.902.185.437;56;0.914317
128.521.996.488;140.562.898.796;11.435;800;4.902.185.360;55;0.914337
128.521.996.455;140.517.369.087;11.117;561;4.902.185.367;56;0.91463
128.521.996.530;140.549.648.818;16.339;1.267;4.902.185.442;56;0.914421
128.521.995.588;140.428.396.800;18.673;1.179;4.902.184.470;55;0.915209
128.521.994.652;140.368.239.560;103.414;531;4.902.183.534;54;0.9156
128.521.994.641;140.368.027.828;14.468;1.009;4.902.183.541;54;0.9156
128.521.994.620;140.367.379.431;15.148;370;4.902.183.512;54;0.915607
128.521.994.641;140.367.579.181;13.929;646;4.902.183.533;54;0.915607
128.521.994.661;140.368.764.416;16.728;352;4.902.183.543;54;0.9156
128.521.994.643;140.367.667.991;14.096;265;4.902.183.535;54;0.915607
128.521.994.639;140.367.493.059;14.063;241;4.902.183.541;54;0.915607
128.521.994.683;140.369.112.535;163.378;284;4.902.183.555;54;0.915594
128.521.994.636;140.367.836.958;11.203;236;4.902.183.518;54;0.915607
128.521.994.657;140.367.265.741;13.429;240;4.902.183.539;54;0.915607
128.521.994.649;140.367.964.820;11.309;268;4.902.183.525;54;0.915607
128.521.994.652;140.368.239.560;103.414;531;4.902.183.534;54;0.9156
128.521.994.690;140.370.935.303;59.745;399;4.902.183.562;54;0.915587
