Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
3.310.672.873.039;1.580.264.391.989;51.868.938.367;1.114.702;480.688.634.824;1092;2.09494
3.310.672.868.710;1.569.233.454.025;51.872.762.502;1.020.111;480.688.630.485;1090;2.10962
3.310.672.874.258;1.582.199.688.507;51.877.941.337;1.105.234;480.688.636.015;1093;2.09229
3.310.672.872.603;1.580.389.965.920;51.872.568.622;1.061.959;480.688.634.360;1107;2.09494
3.310.672.869.563;1.568.815.204.598;51.882.938.695;1.083.169;480.688.631.310;1107;2.11097
3.310.672.908.160;1.632.476.721.466;51.874.228.904;1.064.180;480.688.669.915;1127;2.02819
3.310.672.878.809;1.594.515.108.642;51.877.796.116;1.084.062;480.688.640.592;1121;2.07654
3.310.672.868.503;1.568.527.424.907;51.875.351.405;1.050.904;480.688.630.254;1104;2.11097
3.310.672.869.898;1.570.768.553.359;51.871.478.781;1.086.734;480.688.631.645;1090;2.10828
3.310.672.877.385;1.590.379.507.297;51.875.911.175;1.051.641;480.688.639.162;1114;2.08176
3.310.672.874.754;1.582.739.080.821;51.876.674.723;1.109.200;480.688.636.529;1109;2.09229
3.310.672.868.063;1.568.120.005.233;51.875.109.610;1.045.827;480.688.629.822;1085;2.11097
3.310.672.871.847;1.574.432.523.048;51.878.649.859;1.087.455;480.688.633.594;1114;2.10292
3.310.672.878.908;1.594.173.089.102;51.872.504.708;1.037.791;480.688.640.665;1094;2.07654
3.310.672.873.387;1.579.419.337.657;51.865.585.162;1.068.044;480.688.635.144;1111;2.09626
3.310.672.873.531;1.580.545.370.551;51.875.229.027;1.050.028;480.688.635.278;1108;2.09494
3.310.672.869.258;1.569.419.946.672;51.876.079.507;1.055.063;480.688.631.033;1110;2.10962
3.310.672.869.529;1.571.196.589.572;51.866.141.629;1.066.517;480.688.631.326;1105;2.10694
3.310.672.874.200;1.582.947.466.023;51.867.385.477;1.090.314;480.688.635.997;1094;2.09229
3.310.672.873.213;1.580.903.128.798;51.881.098.906;1.059.599;480.688.634.972;1095;2.09494
3.310.672.869.178;1.569.215.970.836;51.874.707.126;1.092.045;480.688.630.935;1112;2.10962
3.310.672.869.287;1.569.597.394.615;51.876.206.849;1.065.971;480.688.631.044;1098;2.10962
3.310.672.874.655;1.584.825.876.051;51.874.196.913;1.095.074;480.688.636.402;1094;2.08965
3.310.672.872.585;1.570.992.873.949;51.878.619.659;1.101.809;480.688.634.380;1113;2.10828
3.310.672.866.486;1.566.217.945.907;51.877.156.409;1.116.416;480.688.628.281;1106;2.11367
3.310.672.871.640;1.568.947.043.777;51.868.000.192;1.091.715;480.688.633.387;1102;2.11097
3.310.672.867.840;1.568.142.664.307;51.880.188.772;1.111.870;480.688.629.581;1109;2.11097
3.310.672.871.962;1.569.209.222.611;51.869.822.959;1.163.601;480.688.633.741;1105;2.10962
3.310.672.872.483;1.582.193.228.847;51.870.585.824;1.085.250;480.688.634.230;1112;2.09229
3.310.672.871.139;1.571.269.729.616;51.877.825.574;1.080.301;480.688.632.896;1096;2.10694
3.310.672.873.268;1.583.362.657.707;51.873.050.934;1.099.556;480.688.635.009;1113;2.09097
3.310.672.900.463;1.646.279.316.798;51.876.358.018;1.039.120;480.688.662.198;1150;2.01094
3.310.672.871.382;1.579.133.386.565;51.864.836.876;1.094.893;480.688.633.139;1093;2.09626
3.310.672.875.179;1.581.060.664.139;51.871.869.505;1.114.734;480.688.636.926;1088;2.09361
3.310.672.868.858;1.580.472.878.994;51.868.428.117;1.076.643;480.688.630.599;1111;2.09494
3.310.672.863.629;1.567.874.859.693;51.872.758.404;1.073.724;480.688.625.444;1106;2.11232
3.310.672.864.055;1.568.711.970.768;51.878.749.177;1.080.357;480.688.625.822;1110;2.11097
