Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
42.668;130.195;1.369;52;10.590;0;0.327724
42.668;131.794;1.318;80;10.590;0;0.323748
42.667;127.542;1.384;21;10.589;0;0.334533
42.668;132.462;1.323;67;10.590;0;0.322115
42.668;132.579;1.284;48;10.590;0;0.321831
42.668;132.185;1.338;34;10.590;0;0.32279
42.668;130.865;1.323;27;10.590;0;0.326046
42.668;135.270;1.360;60;10.590;0;0.315428
42.668;131.491;1.401;3;10.590;0;0.324494
42.668;131.004;1.311;32;10.590;0;0.3257
42.668;135.084;1.305;67;10.590;0;0.315863
42.667;128.719;1.307;40;10.589;0;0.331474
42.667;133.731;1.393;38;10.589;0;0.319051
42.668;131.138;1.331;21;10.590;0;0.325367
42.668;133.233;1.347;64;10.590;0;0.320251
42.668;133.761;1.377;22;10.590;0;0.318987
42.668;128.958;1.329;30;10.590;0;0.330867
42.668;128.297;1.324;19;10.590;0;0.332572
42.667;130.593;1.313;38;10.589;0;0.326717
42.668;130.442;1.344;36;10.590;0;0.327103
