Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
122.361.453.403;59.025.835.518;340.015;114.218;18.040.268.626;59;2.07304
122.361.453.759;60.648.931.271;936.076;228.890;18.040.268.982;57;2.01756
122.361.453.047;59.179.694.679;349.174;99.523;18.040.268.308;59;2.06764
122.361.453.135;58.761.409.994;382.472;82.012;18.040.268.396;59;2.08235
122.361.452.996;58.778.457.414;335.130;103.690;18.040.268.213;58;2.08175
122.361.453.056;58.665.070.973;348.578;58.869;18.040.268.279;57;2.08576
122.361.453.348;58.838.263.540;344.986;79.469;18.040.268.601;57;2.07963
122.361.451.195;58.594.144.310;338.352;94.782;18.040.266.456;56;2.08829
122.361.453.252;58.578.903.745;350.607;88.335;18.040.268.495;58;2.08886
122.361.452.921;58.528.104.469;340.417;88.452;18.040.268.154;58;2.09064
122.361.453.587;59.075.423.452;377.648;94.006;18.040.268.820;56;2.07128
2.808.991.027.954;1.511.917.965.901;34.881.116.915;1.276.250;383.194.965.773;1154;1.85837
122.361.453.317;58.503.919.763;373.552;101.244;18.040.268.540;57;2.09153
122.361.453.303;58.686.506.781;328.958;92.014;18.040.268.546;57;2.08501
122.361.453.446;58.954.140.413;456.808;119.200;18.040.268.683;56;2.07553
122.361.452.630;58.815.528.475;352.849;112.419;18.040.267.873;59;2.08044
122.361.453.436;58.947.356.688;503.627;160.220;18.040.268.669;57;2.07578
122.361.453.435;59.023.507.136;368.120;101.942;18.040.268.678;58;2.07311
2.808.991.028.637;1.512.818.225.311;34.879.113.176;1.016.089;383.194.966.436;1153;1.85714
122.361.453.391;58.908.234.086;369.056;99.921;18.040.268.642;56;2.07715
122.361.453.001;58.757.902.336;381.481;106.933;18.040.268.244;58;2.08249
122.361.453.145;58.678.451.497;355.355;82.047;18.040.268.378;56;2.0853
122.361.453.132;58.607.943.083;360.424;94.264;18.040.268.355;57;2.08782
122.361.453.367;58.967.598.222;357.701;112.409;18.040.268.600;58;2.07508
122.361.452.945;58.679.530.799;362.956;118.666;18.040.268.188;58;2.08526
122.361.453.813;59.437.190.388;412.998;123.886;18.040.269.036;58;2.05867
122.361.453.011;58.477.311.407;392.583;148.624;18.040.268.234;55;2.09246
122.361.453.041;58.473.438.914;373.785;151.237;18.040.268.264;58;2.09261
122.361.453.219;58.566.332.048;406.469;166.446;18.040.268.442;56;2.08928
122.361.453.255;58.662.374.078;410.520;164.943;18.040.268.478;57;2.08586
122.361.452.922;58.488.770.029;466.698;136.544;18.040.268.183;56;2.09207
122.361.453.707;59.712.632.249;323.533;85.400;18.040.268.930;58;2.04919
122.361.453.851;59.991.357.058;318.795;83.248;18.040.269.068;59;2.03966
122.361.453.935;60.138.800.797;408.478;129.079;18.040.269.168;59;2.03467
122.361.453.215;59.018.178.148;339.465;112.164;18.040.268.506;58;2.07328
122.361.452.918;58.629.311.822;349.522;52.317;18.040.268.169;57;2.08704
122.361.453.347;59.009.644.055;348.548;56.184;18.040.268.600;57;2.0736
122.361.452.669;58.516.107.584;390.697;59.050;18.040.267.892;57;2.09107
122.361.452.860;58.609.792.081;370.998;95.877;18.040.268.083;57;2.08775
122.361.452.836;58.450.403.470;341.780;116.435;18.040.268.069;56;2.09343
122.361.453.504;58.866.502.692;369.402;92.480;18.040.268.737;56;2.07864
122.361.452.935;58.621.027.896;328.621;82.958;18.040.268.168;58;2.08732
122.361.453.111;59.101.720.702;502.796;116.044;18.040.268.364;58;2.07037
122.361.452.671;58.575.890.688;329.853;74.436;18.040.267.904;58;2.08896
122.361.452.673;58.558.331.711;348.048;99.924;18.040.267.916;58;2.08957
122.361.453.016;58.506.976.705;336.149;96.809;18.040.268.267;58;2.09143
122.361.453.415;59.110.921.439;370.678;75.194;18.040.268.648;58;2.07006
122.361.453.432;58.770.720.061;359.378;129.263;18.040.268.685;58;2.08203
2.808.991.027.450;1.513.682.530.455;34.880.333.846;1.493.050;383.194.965.297;1148;1.85592
122.361.452.741;58.969.115.262;387.811;165.912;18.040.267.974;57;2.07501
