Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
54.392.552.785;66.107.367.155;399.868.977;19.346.632;8.544.454.434;26;0.822787
54.392.552.647;66.100.885.961;398.342.585;19.315.894;8.544.454.296;26;0.822874
54.392.552.669;66.127.146.041;399.147.870;19.367.953;8.544.454.348;26;0.822538
54.392.548.076;66.073.299.608;399.119.391;19.322.227;8.544.449.725;26;0.823211
54.392.552.649;66.065.540.893;402.835.324;19.294.552;8.544.454.298;26;0.82331
54.392.552.791;66.180.517.990;401.502.173;19.313.960;8.544.454.450;26;0.82188
54.392.552.868;66.131.191.779;398.101.224;19.339.661;8.544.454.517;26;0.822489
54.392.552.808;66.109.435.284;401.475.210;19.368.243;8.544.454.457;26;0.822762
54.392.552.680;66.094.591.758;398.259.107;19.286.014;8.544.454.339;26;0.822949
54.392.552.738;66.050.039.123;398.407.701;19.314.410;8.544.454.397;26;0.823497
54.392.551.128;66.296.657.890;402.015.205;19.405.298;8.544.452.791;26;0.820442
54.392.549.750;64.814.657.780;400.238.723;19.289.175;8.544.451.409;25;0.839201
54.392.551.104;66.096.902.970;399.758.576;19.316.720;8.544.452.763;26;0.822924
54.392.540.850;63.930.409.449;396.225.568;19.582.240;8.544.442.519;25;0.850806
54.392.550.973;66.107.950.539;400.071.355;19.356.494;8.544.452.642;26;0.822787
54.392.552.781;65.927.637.096;398.844.285;19.324.075;8.544.454.440;26;0.825034
54.392.549.500;64.775.498.017;398.513.426;19.344.399;8.544.451.149;25;0.839707
54.392.551.041;66.069.575.491;401.562.271;19.398.170;8.544.452.690;26;0.823261
54.392.550.969;66.097.978.716;401.005.916;19.293.168;8.544.452.628;26;0.822912
54.392.549.948;64.858.615.402;400.768.811;19.363.332;8.544.451.607;25;0.838632
