Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
13.043.659.523;15.832.105.627;89.554.748;6.173.444;1.968.466.494;6;0.823838
13.043.658.768;15.939.752.120;87.571.739;5.918.897;1.968.465.741;6;0.818307
13.043.659.203;15.868.694.887;87.038.322;6.035.824;1.968.466.176;6;0.821969
13.043.659.333;15.877.421.393;85.898.052;5.725.843;1.968.466.306;6;0.821503
13.043.659.499;15.830.059.677;86.314.901;5.884.767;1.968.466.466;6;0.823942
13.043.659.326;15.862.466.149;87.606.190;5.961.165;1.968.466.299;6;0.82228
13.043.659.315;15.816.495.324;86.169.682;6.084.060;1.968.466.288;6;0.824671
13.043.659.647;15.905.740.976;87.279.691;6.321.442;1.968.466.627;6;0.820057
13.043.659.116;15.858.468.638;86.814.090;5.680.975;1.968.466.083;7;0.822487
13.043.659.525;15.788.547.036;85.612.383;6.218.031;1.968.466.496;6;0.826134
13.043.658.917;15.925.927.522;86.580.133;5.973.518;1.968.465.890;6;0.819027
13.043.659.296;15.762.546.714;86.662.488;6.129.571;1.968.466.269;6;0.827497
13.043.673.122;15.844.999.768;85.563.275;5.621.615;1.968.480.095;6;0.823214
13.043.659.707;15.774.153.027;86.436.852;6.104.042;1.968.466.685;6;0.826867
13.043.659.643;15.918.934.263;88.135.217;6.360.238;1.968.466.612;6;0.819387
13.043.659.362;15.863.027.555;86.210.738;6.139.386;1.968.466.335;6;0.822228
13.043.659.466;15.769.172.083;86.056.611;6.082.008;1.968.466.439;6;0.827129
13.043.659.580;15.780.465.584;85.931.082;6.181.448;1.968.466.553;6;0.826553
13.043.659.437;15.897.292.137;87.508.044;6.421.278;1.968.466.408;6;0.820469
13.043.659.712;15.909.335.892;87.069.055;6.267.528;1.968.466.685;6;0.81985
