Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
13.094.152.603;16.009.514.897;87.395.127;5.798.424;1.826.891.765;7;0.817915
13.094.153.679;15.941.620.118;88.650.239;5.816.597;1.826.892.850;7;0.821404
13.094.152.930;15.985.645.379;87.472.465;5.951.646;1.826.892.094;7;0.819143
13.094.153.182;15.903.024.239;87.209.689;5.950.074;1.826.892.346;6;0.823367
13.094.152.719;15.965.367.011;88.454.456;5.856.846;1.826.891.883;6;0.820169
13.094.152.532;16.030.981.894;88.686.124;5.817.718;1.826.891.690;7;0.816843
13.094.153.934;15.926.723.030;88.868.224;6.183.185;1.826.893.096;6;0.822178
13.094.153.299;15.931.086.224;89.237.156;5.867.111;1.826.892.463;6;0.82192
13.094.153.846;15.983.738.298;88.439.627;6.000.476;1.826.893.010;6;0.819245
13.094.153.145;15.994.555.709;88.333.623;6.069.401;1.826.892.309;6;0.818682
13.094.152.840;16.032.344.124;88.290.312;5.969.592;1.826.892.004;7;0.816742
13.094.153.804;15.950.096.603;87.802.329;5.948.566;1.826.892.966;6;0.82094
13.094.153.116;15.934.214.863;86.878.664;6.099.327;1.826.892.278;6;0.821765
13.094.153.923;15.881.818.307;87.550.495;6.180.974;1.826.893.090;6;0.824507
13.094.154.033;15.865.846.508;87.641.024;6.167.255;1.826.893.193;6;0.825339
13.094.164.028;15.880.567.615;86.989.799;6.188.196;1.826.903.186;6;0.824559
13.094.153.711;15.933.867.366;88.416.995;6.137.020;1.826.892.867;6;0.821816
13.094.153.574;15.935.664.048;88.756.163;6.219.484;1.826.892.736;6;0.821713
13.094.153.900;15.916.315.294;87.112.292;6.122.405;1.826.893.067;6;0.822694
13.094.166.445;16.105.388.884;87.211.036;5.869.581;1.826.905.609;7;0.813039
