Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
13.077.220.358;15.732.931.026;86.653.517;6.155.548;1.968.472.899;6;0.831236
13.077.220.970;15.686.941.844;87.212.930;6.145.879;1.968.473.518;6;0.833673
13.077.221.373;15.690.493.082;87.025.897;6.142.804;1.968.473.921;6;0.833461
13.077.225.222;13.984.053.889;94.078.766;6.130.934;1.968.477.759;5;0.93514
13.077.237.786;15.712.293.673;86.894.527;6.155.905;1.968.490.329;6;0.832294
13.077.221.421;15.683.005.944;87.079.642;6.159.378;1.968.473.971;6;0.833833
13.077.220.995;15.123.628.021;89.346.118;6.153.597;1.968.473.538;6;0.864709
13.077.220.964;15.717.506.196;89.009.370;6.144.620;1.968.473.507;6;0.832029
13.077.221.599;15.688.743.694;87.859.723;6.145.660;1.968.474.140;6;0.833567
13.077.221.284;15.696.968.868;86.729.602;6.157.429;1.968.473.827;6;0.833142
13.077.220.023;15.690.893.493;86.521.413;6.152.024;1.968.472.573;6;0.833461
13.077.221.195;15.694.579.715;86.700.149;6.145.665;1.968.473.745;6;0.833248
13.077.220.784;15.699.040.226;86.970.991;6.147.917;1.968.473.325;6;0.832983
13.077.221.074;15.734.164.601;88.420.969;6.150.152;1.968.473.613;6;0.83113
13.077.220.855;15.688.536.157;88.456.554;6.158.743;1.968.473.405;6;0.833567
13.077.221.137;15.695.912.974;87.300.668;6.156.401;1.968.473.680;6;0.833195
13.077.220.996;15.691.948.599;87.277.075;6.150.970;1.968.473.537;6;0.833408
13.077.225.492;13.976.023.033;94.511.668;6.138.172;1.968.478.035;5;0.935675
13.077.221.472;15.687.302.326;86.736.742;6.144.474;1.968.474.015;6;0.83362
13.077.221.447;15.684.451.533;86.205.456;6.139.498;1.968.473.997;6;0.83378
