Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
36.706.113.445;32.773.132.768;148.278;32.249;9.133.554.048;13;1.12001
36.706.113.726;32.729.726.141;151.053;32.009;9.133.554.329;13;1.12151
36.706.113.434;32.729.064.141;145.916;31.536;9.133.554.075;13;1.12151
36.706.113.474;32.731.202.804;146.663;32.760;9.133.554.097;13;1.12144
36.706.113.818;32.730.905.288;152.072;31.364;9.133.554.431;13;1.12148
36.706.113.756;32.728.504.100;148.453;33.981;9.133.554.387;13;1.12155
36.706.113.839;32.728.383.715;150.566;31.879;9.133.554.452;13;1.12155
36.706.113.829;33.226.061.509;153.555;32.115;9.133.554.432;13;1.10474
36.706.113.476;32.728.810.142;154.902;33.155;9.133.554.107;13;1.12155
36.706.113.538;32.730.939.207;156.170;34.017;9.133.554.151;13;1.12148
36.706.113.369;32.735.097.137;149.142;32.461;9.133.553.982;13;1.12131
36.706.113.462;32.729.749.722;149.951;32.041;9.133.554.075;13;1.12151
36.706.113.487;32.731.235.969;149.970;32.579;9.133.554.100;13;1.12144
36.706.113.502;32.732.216.659;154.725;32.582;9.133.554.105;13;1.12141
36.706.113.773;32.728.990.732;142.897;31.591;9.133.554.376;13;1.12155
36.706.113.366;32.729.464.534;153.049;32.322;9.133.553.979;13;1.12151
36.706.113.494;32.734.514.827;154.944;30.893;9.133.554.097;13;1.12134
36.706.113.737;32.725.680.555;151.729;31.920;9.133.554.340;13;1.12165
36.706.113.340;32.729.928.065;149.243;31.220;9.133.553.943;13;1.12151
36.706.113.712;32.729.350.224;146.131;31.238;9.133.554.325;13;1.12151
