Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
37.372.985.056;33.030.806.663;159.213;29.796;9.511.711.466;13;1.13146
37.372.984.868;32.850.678.283;155.289;12.343;9.511.711.250;13;1.13766
37.372.985.101;32.869.178.482;164.418;25.009;9.511.711.511;13;1.137
37.372.985.298;33.141.254.542;290.423;44.327;9.511.711.690;13;1.12767
37.372.985.064;32.853.821.826;172.535;14.715;9.511.711.456;13;1.13755
37.372.984.760;32.858.460.801;157.284;26.922;9.511.711.162;13;1.13738
37.372.984.886;32.861.984.127;173.423;26.441;9.511.711.278;13;1.13728
37.372.985.060;32.853.275.688;163.531;26.545;9.511.711.462;13;1.13755
37.372.984.700;32.854.903.548;151.893;30.403;9.511.711.096;13;1.13752
37.372.984.758;32.881.473.319;161.966;35.577;9.511.711.140;13;1.13658
37.372.985.066;32.859.415.345;164.029;29.479;9.511.711.442;13;1.13734
37.372.985.184;32.858.889.677;171.011;15.140;9.511.711.566;13;1.13738
37.372.984.828;32.856.406.081;157.530;22.952;9.511.711.240;13;1.13745
37.372.984.979;32.866.052.239;155.759;24.462;9.511.711.371;13;1.1371
37.372.985.100;32.853.136.649;163.640;25.025;9.511.711.492;13;1.13755
37.372.984.717;32.855.431.986;155.966;29.810;9.511.711.109;13;1.13748
37.372.984.789;32.856.199.703;159.666;28.381;9.511.711.171;13;1.13745
37.372.984.937;32.851.663.314;159.239;22.736;9.511.711.339;13;1.13762
37.372.984.950;32.880.460.411;183.376;33.900;9.511.711.342;13;1.13662
37.372.984.872;32.855.369.406;159.596;28.254;9.511.711.264;13;1.13748
