Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
42.921;135.390;1.309;101;10.668;0;0.317018
42.920;132.838;1.271;74;10.667;0;0.3231
42.920;133.147;1.331;43;10.667;0;0.32235
42.920;136.177;1.470;72;10.667;0;0.315178
42.921;133.106;1.283;34;10.668;0;0.322457
42.920;131.092;1.243;52;10.667;0;0.327404
42.920;130.725;1.268;55;10.667;0;0.328323
42.920;131.273;1.235;35;10.667;0;0.326952
42.920;134.165;1.382;59;10.667;0;0.319905
42.920;129.944;1.249;36;10.667;0;0.330296
42.920;129.480;1.297;42;10.667;0;0.33148
42.920;132.200;1.318;39;10.667;0;0.32466
42.920;131.781;1.470;8;10.667;0;0.325692
42.920;135.419;1.351;64;10.667;0;0.316942
42.920;127.713;1.252;26;10.667;0;0.336066
42.920;135.352;1.311;50;10.667;0;0.317099
42.920;128.664;1.278;53;10.667;0;0.333582
42.921;134.635;1.384;55;10.668;0;0.318795
42.920;132.881;1.363;54;10.667;0;0.322996
42.919;129.842;1.243;35;10.666;0;0.330548
