Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
42.943;170.930;1.917;80;10.673;0;0.251231
42.942;130.268;1.305;1;10.672;0;0.329644
42.943;154.727;1.440;72;10.673;0;0.27754
42.943;135.188;1.429;51;10.673;0;0.317654
42.942;131.782;1.352;68;10.672;0;0.325856
42.943;131.191;1.373;52;10.673;0;0.327332
42.943;132.351;1.290;53;10.673;0;0.324463
42.943;128.218;1.366;26;10.673;0;0.334922
42.942;128.586;1.311;37;10.672;0;0.333955
42.943;134.503;1.334;21;10.673;0;0.319272
42.943;130.036;1.255;54;10.673;0;0.330239
42.943;131.707;1.310;53;10.673;0;0.326049
42.943;136.755;1.357;71;10.673;0;0.314014
42.943;133.869;1.303;46;10.673;0;0.320784
42.943;137.397;1.555;42;10.673;0;0.312547
42.943;131.450;1.494;32;10.673;0;0.326687
42.943;133.122;1.408;39;10.673;0;0.322584
42.943;132.961;1.382;30;10.673;0;0.322974
42.943;135.331;1.316;81;10.673;0;0.317318
42.943;150.855;1.315;30;10.673;0;0.284664
