Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
336.290.081.566;295.689.173.500;3.107.499;194.204;85.589.335.227;114;1.13731
336.290.082.399;295.675.351.511;3.023.151;192.185;85.589.336.080;114;1.13736
336.290.082.621;295.960.287.100;3.091.457;196.054;85.589.336.282;114;1.13627
336.290.083.677;297.815.985.001;3.086.490;72.840;85.589.337.338;115;1.12919
336.290.082.511;295.683.990.250;3.099.124;196.359;85.589.336.172;114;1.13733
336.290.082.481;295.676.073.466;3.093.943;197.145;85.589.336.142;114;1.13736
336.290.082.619;295.838.062.478;3.169.421;194.286;85.589.336.280;114;1.13674
336.290.082.524;295.747.042.016;3.115.801;194.490;85.589.336.185;114;1.13709
336.290.082.557;295.718.532.184;3.081.970;197.337;85.589.336.246;114;1.1372
336.290.082.907;296.932.753.266;3.028.320;196.414;85.589.336.578;114;1.13255
336.290.082.410;295.666.881.620;3.055.842;197.758;85.589.336.081;114;1.1374
336.290.082.601;295.873.363.340;3.117.697;199.054;85.589.336.272;114;1.1366
336.290.082.423;295.668.537.835;3.056.456;197.402;85.589.336.094;114;1.13739
336.290.082.408;295.710.203.992;3.412.813;250.159;85.589.336.079;114;1.13723
336.290.083.353;297.847.760.645;3.064.684;204.213;85.589.337.062;115;1.12907
336.290.082.472;295.678.820.011;3.061.321;198.275;85.589.336.133;114;1.13735
336.290.082.563;295.707.116.622;3.189.508;206.442;85.589.336.224;114;1.13724
336.290.082.546;295.680.325.301;3.093.086;198.880;85.589.336.207;114;1.13734
336.290.082.591;295.687.062.992;3.085.479;203.813;85.589.336.262;114;1.13732
336.290.083.739;297.791.780.224;3.131.997;51.852;85.589.337.410;115;1.12928
