Instruções;Ciclos;Cache_References;Cache_Misses;Branches;Tempo_Execucao;Instrucoes_por_Ciclo
336.290.082.701;295.690.950.179;2.951.935;201.443;85.589.336.372;114;1.13731
336.290.082.782;295.699.849.027;2.864.349;201.546;85.589.336.453;114;1.13727
336.290.082.730;295.702.445.391;2.815.275;202.478;85.589.336.401;114;1.13726
336.290.083.325;295.725.995.072;2.834.928;213.125;85.589.336.996;114;1.13717
336.290.082.831;295.728.112.818;2.815.191;204.951;85.589.336.492;114;1.13716
336.290.082.771;295.699.310.313;2.825.933;202.713;85.589.336.442;114;1.13727
336.290.082.912;295.715.118.748;2.824.956;204.751;85.589.336.573;114;1.13721
336.290.082.929;295.724.239.846;2.836.256;199.399;85.589.336.600;114;1.13718
336.290.082.928;295.715.395.264;2.776.722;200.887;85.589.336.589;114;1.13721
336.290.082.988;295.721.727.072;2.792.710;202.961;85.589.336.649;114;1.13719
336.290.082.866;295.714.099.163;2.810.427;202.146;85.589.336.575;114;1.13721
336.290.082.905;295.721.575.570;2.808.728;201.749;85.589.336.566;114;1.13719
336.290.082.978;295.738.480.127;2.881.799;208.982;85.589.336.633;114;1.13712
336.290.082.972;295.887.533.732;2.888.111;204.537;85.589.336.663;114;1.13655
336.290.082.926;295.748.850.010;2.861.492;203.500;85.589.336.597;114;1.13708
336.290.083.053;295.740.514.554;2.884.554;212.030;85.589.336.714;114;1.13711
336.290.083.145;295.757.947.757;2.878.805;213.725;85.589.336.816;114;1.13705
336.290.082.967;295.730.349.331;2.844.813;210.684;85.589.336.628;114;1.13715
336.290.083.073;295.958.391.139;3.120.887;210.502;85.589.336.782;114;1.13628
336.290.082.990;295.887.654.982;2.922.040;205.424;85.589.336.661;114;1.13655
